date,Air Average,Water Average
2022-04-06 20:00:00+00:00,25.55,26.05
2022-04-06 21:00:00+00:00,25.875,26.2
2022-04-06 22:00:00+00:00,25.975,26.1
2022-04-06 23:00:00+00:00,26.0,25.95
2022-04-07 00:00:00+00:00,25.35,25.575
2022-04-07 01:00:00+00:00,24.075,25.075
2022-04-07 02:00:00+00:00,22.575,24.7
2022-04-07 03:00:00+00:00,21.825,24.175
2022-04-07 04:00:00+00:00,21.45,23.625
2022-04-07 05:00:00+00:00,20.7,23.1
2022-04-07 06:00:00+00:00,19.925,22.825
2022-04-07 07:00:00+00:00,19.175,22.375
2022-04-07 08:00:00+00:00,18.075,21.675
2022-04-07 09:00:00+00:00,17.175,21.075
2022-04-07 10:00:00+00:00,16.6,20.525
2022-04-07 11:00:00+00:00,16.0,20.175
2022-04-07 12:00:00+00:00,15.725,19.5
2022-04-07 13:00:00+00:00,14.2,19.05
2022-04-07 14:00:00+00:00,15.7,18.825
2022-04-07 15:00:00+00:00,17.9,18.675
2022-04-07 16:00:00+00:00,19.1,19.05
2022-04-07 17:00:00+00:00,20.025,19.7
2022-04-07 18:00:00+00:00,21.3,20.45
2022-04-07 19:00:00+00:00,22.175,21.3
2022-04-07 20:00:00+00:00,22.6,22.325
2022-04-07 21:00:00+00:00,23.05,22.5
2022-04-07 22:00:00+00:00,23.4,22.675
2022-04-07 23:00:00+00:00,23.5,22.7
2022-04-08 00:00:00+00:00,23.4,22.6
2022-04-08 01:00:00+00:00,21.825,22.2
2022-04-08 02:00:00+00:00,20.65,21.9
2022-04-08 03:00:00+00:00,20.325,21.775
2022-04-08 04:00:00+00:00,19.625,21.375
2022-04-08 05:00:00+00:00,18.55,21.1
2022-04-08 06:00:00+00:00,18.425,20.85
2022-04-08 07:00:00+00:00,18.125,20.6
2022-04-08 08:00:00+00:00,17.925,20.375
2022-04-08 09:00:00+00:00,17.9,20.35
2022-04-08 10:00:00+00:00,15.925,20.175
2022-04-08 11:00:00+00:00,11.975,19.95
2022-04-08 12:00:00+00:00,10.85,19.5
2022-04-08 13:00:00+00:00,12.1,19.225
2022-04-08 14:00:00+00:00,15.775,18.775
2022-04-08 15:00:00+00:00,18.675,18.475
2022-04-08 16:00:00+00:00,20.1,19.175
2022-04-08 17:00:00+00:00,20.85,19.825
2022-04-08 18:00:00+00:00,21.475,21.1
2022-04-08 19:00:00+00:00,22.125,21.7
2022-04-08 20:00:00+00:00,22.9,22.5
2022-04-08 21:00:00+00:00,23.65,22.9
2022-04-08 22:00:00+00:00,23.55,23.125
2022-04-08 23:00:00+00:00,22.3,22.95
2022-04-09 00:00:00+00:00,22.3,22.925
2022-04-09 01:00:00+00:00,20.625,22.625
2022-04-09 02:00:00+00:00,19.95,22.35
2022-04-09 03:00:00+00:00,19.7,22.05
2022-04-09 04:00:00+00:00,19.575,21.925
2022-04-09 05:00:00+00:00,19.375,21.625
2022-04-09 06:00:00+00:00,19.275,21.4
2022-04-09 07:00:00+00:00,19.65,20.925
2022-04-09 08:00:00+00:00,18.95,20.775
2022-04-09 09:00:00+00:00,18.675,20.6
2022-04-09 10:00:00+00:00,18.625,20.375
2022-04-09 11:00:00+00:00,17.725,20.075
2022-04-09 12:00:00+00:00,17.175,18.96666667
2022-04-09 13:00:00+00:00,18.1,18.63333333
2022-04-09 14:00:00+00:00,19.575,18.6
2022-04-09 15:00:00+00:00,20.75,18.7
2022-04-09 16:00:00+00:00,21.4,20.9
2022-04-09 17:00:00+00:00,21.9,21.65
2022-04-09 18:00:00+00:00,22.45,22.25
2022-04-09 19:00:00+00:00,22.575,22.75
2022-04-09 20:00:00+00:00,22.575,23.2
2022-04-09 21:00:00+00:00,22.45,23.65
2022-04-09 22:00:00+00:00,22.275,23.75
2022-04-09 23:00:00+00:00,22.075,23.875
2022-04-10 00:00:00+00:00,21.825,23.625
2022-04-10 01:00:00+00:00,21.325,23.3
2022-04-10 02:00:00+00:00,21.3,23.225
2022-04-10 03:00:00+00:00,21.175,22.85
2022-04-10 04:00:00+00:00,21.225,22.65
2022-04-10 05:00:00+00:00,21.275,22.425
2022-04-10 06:00:00+00:00,21.225,22.425
2022-04-10 07:00:00+00:00,21.125,22.325
2022-04-10 08:00:00+00:00,21.025,21.925
2022-04-10 09:00:00+00:00,21.05,21.85
2022-04-10 10:00:00+00:00,21.075,21.775
2022-04-10 11:00:00+00:00,21.125,21.475
2022-04-10 12:00:00+00:00,21.125,21.125
2022-04-10 13:00:00+00:00,21.4,20.95
2022-04-10 14:00:00+00:00,21.825,21.10555556
2022-04-10 15:00:00+00:00,22.2,21.36944444
2022-04-10 16:00:00+00:00,22.525,21.575
2022-04-10 17:00:00+00:00,22.8,22.0
2022-04-10 18:00:00+00:00,22.925,22.575
2022-04-10 19:00:00+00:00,22.95,23.15
2022-04-10 20:00:00+00:00,23.0,23.55
2022-04-10 21:00:00+00:00,23.125,23.75
2022-04-10 22:00:00+00:00,22.95,23.85
2022-04-10 23:00:00+00:00,22.85,23.85
2022-04-11 00:00:00+00:00,22.7,23.775
2022-04-11 01:00:00+00:00,22.575,23.55
2022-04-11 02:00:00+00:00,22.5,23.375
2022-04-11 03:00:00+00:00,22.375,23.25
2022-04-11 04:00:00+00:00,22.375,23.15
2022-04-11 05:00:00+00:00,22.325,23.05
2022-04-11 06:00:00+00:00,22.2,23.025
2022-04-11 07:00:00+00:00,22.25,23.0
2022-04-11 08:00:00+00:00,22.275,22.975
2022-04-11 09:00:00+00:00,22.3,23.025
2022-04-11 10:00:00+00:00,22.175,22.975
2022-04-11 11:00:00+00:00,21.975,22.9
2022-04-11 12:00:00+00:00,21.925,22.875
2022-04-11 13:00:00+00:00,22.525,22.8
2022-04-11 14:00:00+00:00,23.25,22.775
2022-04-11 15:00:00+00:00,23.65,22.85
2022-04-11 16:00:00+00:00,24.2,23.125
2022-04-11 17:00:00+00:00,24.5,23.625
2022-04-11 18:00:00+00:00,24.225,24.075
2022-04-11 19:00:00+00:00,24.175,24.375
2022-04-11 20:00:00+00:00,24.375,24.675
2022-04-11 21:00:00+00:00,24.525,25.025
2022-04-11 22:00:00+00:00,24.45,25.175
2022-04-11 23:00:00+00:00,24.15,25.075
2022-04-12 00:00:00+00:00,23.7,24.9
2022-04-12 01:00:00+00:00,23.3,24.65
2022-04-12 02:00:00+00:00,23.15,24.475
2022-04-12 03:00:00+00:00,23.125,24.3
2022-04-12 04:00:00+00:00,23.125,24.175
2022-04-12 05:00:00+00:00,23.1,24.15
2022-04-12 06:00:00+00:00,23.0,24.025
2022-04-12 07:00:00+00:00,22.95,24.0
2022-04-12 08:00:00+00:00,22.9,23.925
2022-04-12 09:00:00+00:00,22.825,23.95
2022-04-12 10:00:00+00:00,22.725,23.9
2022-04-12 11:00:00+00:00,22.7,23.85
2022-04-12 12:00:00+00:00,22.725,23.825
2022-04-12 13:00:00+00:00,22.8,23.775
2022-04-12 14:00:00+00:00,23.025,23.75
2022-04-12 15:00:00+00:00,23.175,23.6
2022-04-12 16:00:00+00:00,23.5,23.8
2022-04-12 17:00:00+00:00,23.925,24.15
2022-04-12 18:00:00+00:00,24.025,24.45
2022-04-12 19:00:00+00:00,23.925,24.6
2022-04-12 20:00:00+00:00,23.975,24.8
2022-04-12 21:00:00+00:00,24.425,24.95
2022-04-12 22:00:00+00:00,24.65,25.05
2022-04-12 23:00:00+00:00,24.5,25.1
2022-04-13 00:00:00+00:00,24.025,25.175
2022-04-13 01:00:00+00:00,23.775,25.1
2022-04-13 02:00:00+00:00,23.725,25.025
2022-04-13 03:00:00+00:00,23.75,24.9
2022-04-13 04:00:00+00:00,23.725,24.7
2022-04-13 05:00:00+00:00,23.425,24.575
2022-04-13 06:00:00+00:00,23.6,24.5375
2022-04-13 07:00:00+00:00,23.525,24.475
2022-04-13 08:00:00+00:00,23.725,24.45
2022-04-13 09:00:00+00:00,23.525,24.425
2022-04-13 10:00:00+00:00,23.4,24.275
2022-04-13 11:00:00+00:00,23.175,24.225
2022-04-13 12:00:00+00:00,23.175,24.225
2022-04-13 13:00:00+00:00,23.25,24.15
2022-04-13 14:00:00+00:00,23.6,24.2
2022-04-13 15:00:00+00:00,24.025,24.375
2022-04-13 16:00:00+00:00,24.275,24.575
2022-04-13 17:00:00+00:00,24.075,24.675
2022-04-13 18:00:00+00:00,24.175,24.7
2022-04-13 19:00:00+00:00,24.55,24.975
2022-04-13 20:00:00+00:00,25.1,25.225
2022-04-13 21:00:00+00:00,25.65,25.5
2022-04-13 22:00:00+00:00,25.6,25.65
2022-04-13 23:00:00+00:00,25.45,25.725
2022-04-14 00:00:00+00:00,24.9,25.825
2022-04-14 01:00:00+00:00,24.125,25.85
2022-04-14 02:00:00+00:00,23.75,25.675
2022-04-14 03:00:00+00:00,23.425,25.65
2022-04-14 04:00:00+00:00,23.0,25.65
2022-04-14 05:00:00+00:00,23.35,25.525
2022-04-14 06:00:00+00:00,22.7,25.5
2022-04-14 07:00:00+00:00,22.7,25.425
2022-04-14 08:00:00+00:00,22.575,25.375
2022-04-14 09:00:00+00:00,21.475,25.1
2022-04-14 10:00:00+00:00,21.025,24.825
2022-04-14 11:00:00+00:00,20.575,24.625
2022-04-14 12:00:00+00:00,20.475,24.35
2022-04-14 13:00:00+00:00,20.925,24.25
2022-04-14 14:00:00+00:00,21.35,24.025
2022-04-14 15:00:00+00:00,22.5,23.9
2022-04-14 16:00:00+00:00,23.15,24.05
2022-04-14 17:00:00+00:00,23.45,24.175
2022-04-14 18:00:00+00:00,23.55,24.4
2022-04-14 19:00:00+00:00,23.55,24.525
2022-04-14 20:00:00+00:00,23.6,24.625
2022-04-14 21:00:00+00:00,23.625,24.7
2022-04-14 22:00:00+00:00,23.675,24.75
2022-04-14 23:00:00+00:00,23.375,24.625
2022-04-15 00:00:00+00:00,22.65,24.5
2022-04-15 01:00:00+00:00,21.525,24.35
2022-04-15 02:00:00+00:00,21.025,24.15
2022-04-15 03:00:00+00:00,21.175,24.0
2022-04-15 04:00:00+00:00,21.6,23.85
2022-04-15 05:00:00+00:00,21.9,23.725
2022-04-15 06:00:00+00:00,21.925,23.575
2022-04-15 07:00:00+00:00,21.875,23.475
2022-04-15 08:00:00+00:00,21.525,23.425
2022-04-15 09:00:00+00:00,21.325,23.35
2022-04-15 10:00:00+00:00,21.325,23.325
2022-04-15 11:00:00+00:00,21.35,23.45
2022-04-15 12:00:00+00:00,21.475,23.475
2022-04-15 13:00:00+00:00,21.775,23.45
2022-04-15 14:00:00+00:00,22.35,23.5125
2022-04-15 15:00:00+00:00,22.75,23.45
2022-04-15 16:00:00+00:00,23.2,23.65
2022-04-15 17:00:00+00:00,23.625,23.725
2022-04-15 18:00:00+00:00,23.425,23.825
2022-04-15 19:00:00+00:00,23.675,23.925
2022-04-15 20:00:00+00:00,24.425,24.175
2022-04-15 21:00:00+00:00,24.575,24.475
2022-04-15 22:00:00+00:00,24.7,24.65
2022-04-15 23:00:00+00:00,24.5,24.85
2022-04-16 00:00:00+00:00,24.1,24.95
2022-04-16 01:00:00+00:00,23.65,24.825
2022-04-16 02:00:00+00:00,23.3,24.7
2022-04-16 03:00:00+00:00,23.35,24.65
2022-04-16 04:00:00+00:00,23.325,24.625
2022-04-16 05:00:00+00:00,23.275,24.575
2022-04-16 06:00:00+00:00,23.175,24.55
2022-04-16 07:00:00+00:00,23.225,24.5
2022-04-16 08:00:00+00:00,23.15,24.45
2022-04-16 09:00:00+00:00,23.125,24.475
2022-04-16 10:00:00+00:00,23.1,24.425
2022-04-16 11:00:00+00:00,23.1,24.375
2022-04-16 12:00:00+00:00,23.175,24.325
2022-04-16 13:00:00+00:00,23.275,24.3
2022-04-16 14:00:00+00:00,23.375,24.275
2022-04-16 15:00:00+00:00,23.65,24.4
2022-04-16 16:00:00+00:00,23.75,24.425
2022-04-16 17:00:00+00:00,23.7,24.55
2022-04-16 18:00:00+00:00,24.1,24.7
2022-04-16 19:00:00+00:00,24.625,24.9
2022-04-16 20:00:00+00:00,25.025,25.125
2022-04-16 21:00:00+00:00,24.925,25.225
2022-04-16 22:00:00+00:00,25.0,25.325
2022-04-16 23:00:00+00:00,24.525,25.575
2022-04-17 00:00:00+00:00,24.15,25.45
2022-04-17 01:00:00+00:00,23.775,25.4
2022-04-17 02:00:00+00:00,23.575,25.3
2022-04-17 03:00:00+00:00,23.55,25.3
2022-04-17 04:00:00+00:00,23.45,25.2
2022-04-17 05:00:00+00:00,23.35,25.2
2022-04-17 06:00:00+00:00,23.275,25.125
2022-04-17 07:00:00+00:00,23.125,25.075
2022-04-17 08:00:00+00:00,23.375,25.05
2022-04-17 09:00:00+00:00,23.375,25.0
2022-04-17 10:00:00+00:00,23.425,24.95
2022-04-17 11:00:00+00:00,23.45,24.925
2022-04-17 12:00:00+00:00,23.5,24.925
2022-04-17 13:00:00+00:00,23.525,24.875
2022-04-17 14:00:00+00:00,23.75,24.85
2022-04-17 15:00:00+00:00,23.95,24.875
2022-04-17 16:00:00+00:00,24.025,24.95
2022-04-17 17:00:00+00:00,24.25,25.025
2022-04-17 18:00:00+00:00,24.225,25.225
2022-04-17 19:00:00+00:00,24.625,25.45
2022-04-17 20:00:00+00:00,24.725,25.55
2022-04-17 21:00:00+00:00,24.975,25.65
2022-04-17 22:00:00+00:00,25.075,25.95
2022-04-17 23:00:00+00:00,25.275,26.1
2022-04-18 00:00:00+00:00,24.55,26.075
2022-04-18 01:00:00+00:00,24.125,26.025
2022-04-18 02:00:00+00:00,23.675,25.975
2022-04-18 03:00:00+00:00,23.475,25.875
2022-04-18 04:00:00+00:00,23.375,25.8
2022-04-18 05:00:00+00:00,23.375,25.725
2022-04-18 06:00:00+00:00,23.2,25.75
2022-04-18 07:00:00+00:00,23.175,25.675
2022-04-18 08:00:00+00:00,22.825,25.65
2022-04-18 09:00:00+00:00,22.6,25.6
2022-04-18 10:00:00+00:00,22.75,25.55
2022-04-18 11:00:00+00:00,22.325,25.45
2022-04-18 12:00:00+00:00,22.275,25.35
2022-04-18 13:00:00+00:00,21.625,25.25
2022-04-18 14:00:00+00:00,22.125,25.15
2022-04-18 15:00:00+00:00,22.925,25.225
2022-04-18 16:00:00+00:00,23.775,25.5
2022-04-18 17:00:00+00:00,24.625,25.85
2022-04-18 18:00:00+00:00,25.05,26.15
2022-04-18 19:00:00+00:00,25.35,26.5
2022-04-18 20:00:00+00:00,25.55,26.675
2022-04-18 21:00:00+00:00,24.7,27.15
2022-04-18 22:00:00+00:00,24.5,27.175
2022-04-18 23:00:00+00:00,23.75,27.075
2022-04-19 00:00:00+00:00,22.95,26.85
2022-04-19 01:00:00+00:00,22.45,26.575
2022-04-19 02:00:00+00:00,22.1,26.325
2022-04-19 03:00:00+00:00,21.925,26.225
2022-04-19 04:00:00+00:00,21.625,25.9
2022-04-19 05:00:00+00:00,21.475,25.75
2022-04-19 06:00:00+00:00,20.9,25.575
2022-04-19 07:00:00+00:00,20.925,25.425
2022-04-19 08:00:00+00:00,20.475,25.175
2022-04-19 09:00:00+00:00,20.275,25.1
2022-04-19 10:00:00+00:00,19.575,24.75
2022-04-19 11:00:00+00:00,19.55,24.325
2022-04-19 12:00:00+00:00,19.825,24.175
2022-04-19 13:00:00+00:00,20.3,24.225
2022-04-19 14:00:00+00:00,20.975,24.125
2022-04-19 15:00:00+00:00,21.75,24.15
2022-04-19 16:00:00+00:00,21.95,24.125
2022-04-19 17:00:00+00:00,22.325,24.275
2022-04-19 18:00:00+00:00,22.525,24.4
2022-04-19 19:00:00+00:00,22.55,24.375
2022-04-19 20:00:00+00:00,22.725,24.25
2022-04-19 21:00:00+00:00,22.8,24.275
2022-04-19 22:00:00+00:00,22.675,24.35
2022-04-19 23:00:00+00:00,22.7,24.275
2022-04-20 00:00:00+00:00,22.75,24.2
2022-04-20 01:00:00+00:00,22.725,24.15
2022-04-20 02:00:00+00:00,22.875,24.05
2022-04-20 03:00:00+00:00,22.95,24.025
2022-04-20 04:00:00+00:00,23.025,24.0
2022-04-20 05:00:00+00:00,23.0,23.95
2022-04-20 06:00:00+00:00,23.0,23.925
2022-04-20 07:00:00+00:00,23.025,23.825
2022-04-20 08:00:00+00:00,23.025,23.75
2022-04-20 09:00:00+00:00,23.025,23.6
2022-04-20 10:00:00+00:00,23.05,23.625
2022-04-20 11:00:00+00:00,23.1,23.55
2022-04-20 12:00:00+00:00,23.1,23.5
2022-04-20 13:00:00+00:00,23.125,23.45
2022-04-20 14:00:00+00:00,23.35,23.6
2022-04-20 15:00:00+00:00,23.625,23.75
2022-04-20 16:00:00+00:00,24.175,23.95
2022-04-20 17:00:00+00:00,24.425,24.2
2022-04-20 18:00:00+00:00,24.525,24.375
2022-04-20 19:00:00+00:00,24.725,24.625
2022-04-20 20:00:00+00:00,25.0,24.875
2022-04-20 21:00:00+00:00,25.175,25.225
2022-04-20 22:00:00+00:00,25.175,25.4
2022-04-20 23:00:00+00:00,25.025,25.55
2022-04-21 00:00:00+00:00,24.725,25.6
2022-04-21 01:00:00+00:00,23.975,25.625
2022-04-21 02:00:00+00:00,23.7,25.525
2022-04-21 03:00:00+00:00,23.775,25.275
2022-04-21 04:00:00+00:00,23.675,25.175
2022-04-21 05:00:00+00:00,23.625,25.075
2022-04-21 06:00:00+00:00,23.575,24.975
2022-04-21 07:00:00+00:00,23.625,24.925
2022-04-21 08:00:00+00:00,23.65,24.8
2022-04-21 09:00:00+00:00,23.575,24.7
2022-04-21 10:00:00+00:00,23.5,24.675
2022-04-21 11:00:00+00:00,23.475,24.65
2022-04-21 12:00:00+00:00,23.425,24.65
2022-04-21 13:00:00+00:00,23.475,24.6
2022-04-21 14:00:00+00:00,23.775,24.625
2022-04-21 15:00:00+00:00,24.225,24.8
2022-04-21 16:00:00+00:00,24.4,25.05
2022-04-21 17:00:00+00:00,24.6,25.35
2022-04-21 18:00:00+00:00,24.85,25.55
2022-04-21 19:00:00+00:00,25.05,25.85
2022-04-21 20:00:00+00:00,24.925,26.075
2022-04-21 21:00:00+00:00,24.925,26.25
2022-04-21 22:00:00+00:00,24.9,26.35
2022-04-21 23:00:00+00:00,24.75,26.525
2022-04-22 00:00:00+00:00,24.575,26.55
2022-04-22 01:00:00+00:00,24.35,26.45
2022-04-22 02:00:00+00:00,24.225,26.35
2022-04-22 03:00:00+00:00,24.15,26.25
2022-04-22 04:00:00+00:00,24.1,26.125
2022-04-22 05:00:00+00:00,24.025,26.125
2022-04-22 06:00:00+00:00,24.0,26.025
2022-04-22 07:00:00+00:00,24.0,25.925
2022-04-22 08:00:00+00:00,23.875,25.85
2022-04-22 09:00:00+00:00,23.8,25.8
2022-04-22 10:00:00+00:00,23.65,25.625
2022-04-22 11:00:00+00:00,23.55,25.5
2022-04-22 12:00:00+00:00,23.5,25.35
2022-04-22 13:00:00+00:00,23.65,25.275
2022-04-22 14:00:00+00:00,24.075,25.325
2022-04-22 15:00:00+00:00,24.275,25.45
2022-04-22 16:00:00+00:00,24.5,25.675
2022-04-22 17:00:00+00:00,24.7,25.925
2022-04-22 18:00:00+00:00,24.775,26.325
2022-04-22 19:00:00+00:00,24.825,26.5
2022-04-22 20:00:00+00:00,24.9,26.675
2022-04-22 21:00:00+00:00,24.8,26.875
2022-04-22 22:00:00+00:00,24.75,26.825
2022-04-22 23:00:00+00:00,24.55,26.8
2022-04-23 00:00:00+00:00,24.325,26.675
2022-04-23 01:00:00+00:00,23.95,26.575
2022-04-23 02:00:00+00:00,23.775,26.45
2022-04-23 03:00:00+00:00,23.75,26.4
2022-04-23 04:00:00+00:00,23.725,26.325
2022-04-23 05:00:00+00:00,23.625,26.25
2022-04-23 06:00:00+00:00,23.6,26.075
2022-04-23 07:00:00+00:00,23.575,25.9
2022-04-23 08:00:00+00:00,23.6,25.65
2022-04-23 09:00:00+00:00,23.5,25.45
2022-04-23 10:00:00+00:00,23.35,25.325
2022-04-23 11:00:00+00:00,23.375,25.225
2022-04-23 12:00:00+00:00,23.325,25.0
2022-04-23 13:00:00+00:00,23.6,24.875
2022-04-23 14:00:00+00:00,23.9,24.95
2022-04-23 15:00:00+00:00,24.2,25.025
2022-04-23 16:00:00+00:00,24.425,25.2125
2022-04-23 17:00:00+00:00,24.65,25.55
2022-04-23 18:00:00+00:00,24.825,25.975
2022-04-23 19:00:00+00:00,24.95,26.375
2022-04-23 20:00:00+00:00,25.0,26.4
2022-04-23 21:00:00+00:00,25.025,26.6
2022-04-23 22:00:00+00:00,24.975,26.725
2022-04-23 23:00:00+00:00,24.75,26.625
2022-04-24 00:00:00+00:00,24.5,26.475
2022-04-24 01:00:00+00:00,24.2,26.4
2022-04-24 02:00:00+00:00,24.05,26.275
2022-04-24 03:00:00+00:00,23.975,26.225
2022-04-24 04:00:00+00:00,23.85,26.225
2022-04-24 05:00:00+00:00,23.65,26.125
2022-04-24 06:00:00+00:00,23.65,26.05
2022-04-24 07:00:00+00:00,23.525,25.925
2022-04-24 08:00:00+00:00,23.575,25.875
2022-04-24 09:00:00+00:00,23.725,25.75
2022-04-24 10:00:00+00:00,23.75,25.65
2022-04-24 11:00:00+00:00,23.725,25.65
2022-04-24 12:00:00+00:00,23.7,25.6
2022-04-24 13:00:00+00:00,23.875,25.175
2022-04-24 14:00:00+00:00,24.2,25.05
2022-04-24 15:00:00+00:00,24.625,25.2
2022-04-24 16:00:00+00:00,24.875,25.4
2022-04-24 17:00:00+00:00,25.2,25.675
2022-04-24 18:00:00+00:00,25.375,26.15
2022-04-24 19:00:00+00:00,25.5,26.5
2022-04-24 20:00:00+00:00,25.55,26.675
2022-04-24 21:00:00+00:00,25.625,26.725
2022-04-24 22:00:00+00:00,25.425,26.775
2022-04-24 23:00:00+00:00,25.25,26.675
2022-04-25 00:00:00+00:00,25.05,26.75
2022-04-25 01:00:00+00:00,24.85,26.725
2022-04-25 02:00:00+00:00,24.825,26.6
2022-04-25 03:00:00+00:00,24.8,26.65
2022-04-25 04:00:00+00:00,24.825,26.475
2022-04-25 05:00:00+00:00,24.75,26.4
2022-04-25 06:00:00+00:00,24.8,26.4
2022-04-25 07:00:00+00:00,24.725,26.375
2022-04-25 08:00:00+00:00,24.725,26.35
2022-04-25 09:00:00+00:00,24.625,26.35
2022-04-25 10:00:00+00:00,24.425,26.25
2022-04-25 11:00:00+00:00,24.325,26.2
2022-04-25 12:00:00+00:00,24.325,26.1
2022-04-25 13:00:00+00:00,24.5,26.0
2022-04-25 14:00:00+00:00,24.825,25.95
2022-04-25 15:00:00+00:00,25.35,26.075
2022-04-25 16:00:00+00:00,25.6,26.25
2022-04-25 17:00:00+00:00,25.725,26.525
2022-04-25 18:00:00+00:00,25.775,26.9
2022-04-25 19:00:00+00:00,25.875,27.225
2022-04-25 20:00:00+00:00,26.025,27.4
2022-04-25 21:00:00+00:00,25.9,27.65
2022-04-25 22:00:00+00:00,25.875,27.6
2022-04-25 23:00:00+00:00,24.7,27.5
2022-04-26 00:00:00+00:00,21.7,27.325
2022-04-26 01:00:00+00:00,21.6,27.075
2022-04-26 02:00:00+00:00,21.5,26.775
2022-04-26 03:00:00+00:00,21.7,26.6
2022-04-26 04:00:00+00:00,21.775,26.375
2022-04-26 05:00:00+00:00,21.3,26.225
2022-04-26 06:00:00+00:00,20.65,26.1
2022-04-26 07:00:00+00:00,20.5,25.95
2022-04-26 08:00:00+00:00,20.125,25.55
2022-04-26 09:00:00+00:00,20.0,25.3
2022-04-26 10:00:00+00:00,19.4,25.15
2022-04-26 11:00:00+00:00,19.125,24.85
2022-04-26 12:00:00+00:00,19.15,24.6
2022-04-26 13:00:00+00:00,19.375,24.5
2022-04-26 14:00:00+00:00,19.525,24.325
2022-04-26 15:00:00+00:00,20.175,24.25
2022-04-26 16:00:00+00:00,21.05,24.525
2022-04-26 17:00:00+00:00,21.625,24.525
2022-04-26 18:00:00+00:00,22.0,24.6
2022-04-26 19:00:00+00:00,22.45,24.8
2022-04-26 20:00:00+00:00,22.925,24.925
2022-04-26 21:00:00+00:00,23.075,25.025
2022-04-26 22:00:00+00:00,23.475,25.175
2022-04-26 23:00:00+00:00,23.775,25.35
2022-04-27 00:00:00+00:00,23.5,25.325
2022-04-27 01:00:00+00:00,22.775,25.225
2022-04-27 02:00:00+00:00,22.325,25.1
2022-04-27 03:00:00+00:00,22.125,24.975
2022-04-27 04:00:00+00:00,22.125,24.825
2022-04-27 05:00:00+00:00,21.925,24.85
2022-04-27 06:00:00+00:00,21.775,24.725
2022-04-27 07:00:00+00:00,21.575,24.55
2022-04-27 08:00:00+00:00,21.1,24.4
2022-04-27 09:00:00+00:00,20.9,24.275
2022-04-27 10:00:00+00:00,20.625,24.125
2022-04-27 11:00:00+00:00,20.1,23.925
2022-04-27 12:00:00+00:00,19.925,23.75
2022-04-27 13:00:00+00:00,20.65,23.6
2022-04-27 14:00:00+00:00,22.2,23.675
2022-04-27 15:00:00+00:00,23.0,23.875
2022-04-27 16:00:00+00:00,23.35,24.35
2022-04-27 17:00:00+00:00,23.45,24.775
2022-04-27 18:00:00+00:00,23.55,25.275
2022-04-27 19:00:00+00:00,23.525,25.55
2022-04-27 20:00:00+00:00,23.65,25.95
2022-04-27 21:00:00+00:00,23.8,26.275
2022-04-27 22:00:00+00:00,23.725,26.4
2022-04-27 23:00:00+00:00,23.55,26.275
2022-04-28 00:00:00+00:00,23.275,26.15
2022-04-28 01:00:00+00:00,22.975,25.95
2022-04-28 02:00:00+00:00,22.75,25.75
2022-04-28 03:00:00+00:00,22.625,25.6
2022-04-28 04:00:00+00:00,22.675,25.45
2022-04-28 05:00:00+00:00,22.8,25.4
2022-04-28 06:00:00+00:00,22.9,25.275
2022-04-28 07:00:00+00:00,23.1,25.175
2022-04-28 08:00:00+00:00,23.1,25.1
2022-04-28 09:00:00+00:00,23.05,25.025
2022-04-28 10:00:00+00:00,23.025,24.925
2022-04-28 11:00:00+00:00,23.125,24.875
2022-04-28 12:00:00+00:00,23.225,24.875
2022-04-28 13:00:00+00:00,23.55,24.85
2022-04-28 14:00:00+00:00,23.925,24.9
2022-04-28 15:00:00+00:00,24.375,25.05
2022-04-28 16:00:00+00:00,24.575,25.225
2022-04-28 17:00:00+00:00,24.5,25.525
2022-04-28 18:00:00+00:00,24.825,25.8
2022-04-28 19:00:00+00:00,24.8,26.05
2022-04-28 20:00:00+00:00,24.95,26.3
2022-04-28 21:00:00+00:00,25.1,26.6
2022-04-28 22:00:00+00:00,24.975,26.7
2022-04-28 23:00:00+00:00,24.775,26.75
2022-04-29 00:00:00+00:00,24.575,26.725
2022-04-29 01:00:00+00:00,24.25,26.65
2022-04-29 02:00:00+00:00,24.15,26.45
2022-04-29 03:00:00+00:00,24.1,26.3
2022-04-29 04:00:00+00:00,23.975,26.25
2022-04-29 05:00:00+00:00,23.9,26.2
2022-04-29 06:00:00+00:00,23.825,26.15
2022-04-29 07:00:00+00:00,23.675,26.025
2022-04-29 08:00:00+00:00,23.675,25.775
2022-04-29 09:00:00+00:00,23.675,25.65
2022-04-29 10:00:00+00:00,23.75,25.5
2022-04-29 11:00:00+00:00,23.7,25.35
2022-04-29 12:00:00+00:00,23.75,25.35
2022-04-29 13:00:00+00:00,24.0,25.325
2022-04-29 14:00:00+00:00,24.45,25.325
2022-04-29 15:00:00+00:00,24.725,25.5
2022-04-29 16:00:00+00:00,24.85,25.6
2022-04-29 17:00:00+00:00,25.25,25.725
2022-04-29 18:00:00+00:00,25.325,26.05
2022-04-29 19:00:00+00:00,25.575,26.4
2022-04-29 20:00:00+00:00,25.65,26.65
2022-04-29 21:00:00+00:00,25.775,27.075
2022-04-29 22:00:00+00:00,25.6,27.325
2022-04-29 23:00:00+00:00,25.4,27.325
2022-04-30 00:00:00+00:00,25.15,27.4
2022-04-30 01:00:00+00:00,25.0,27.25
2022-04-30 02:00:00+00:00,24.675,26.975
