date,Air Average,Water Average
2023-04-05 07:00:00+00:00,24.25,25.375
2023-04-05 08:00:00+00:00,24.049999999999997,25.375
2023-04-05 09:00:00+00:00,23.95,25.275
2023-04-05 10:00:00+00:00,23.85,25.275
2023-04-05 11:00:00+00:00,23.85,25.200000000000003
2023-04-05 12:00:00+00:00,23.85,25.15
2023-04-05 13:00:00+00:00,24.0,25.1
2023-04-05 14:00:00+00:00,24.2,25.049999999999997
2023-04-05 15:00:00+00:00,24.525,25.049999999999997
2023-04-05 16:00:00+00:00,24.85,25.125
2023-04-05 17:00:00+00:00,25.275,25.225
2023-04-05 18:00:00+00:00,24.924999999999997,25.325
2023-04-05 19:00:00+00:00,23.675,25.4
2023-04-05 20:00:00+00:00,19.35,25.375
2023-04-05 21:00:00+00:00,17.7,25.2
2023-04-05 22:00:00+00:00,17.55,24.924999999999997
2023-04-05 23:00:00+00:00,18.05,24.475
2023-04-06 00:00:00+00:00,18.35,24.025000000000002
2023-04-06 01:00:00+00:00,17.7,23.575000000000003
2023-04-06 02:00:00+00:00,17.25,23.299999999999997
2023-04-06 03:00:00+00:00,17.1,22.799999999999997
2023-04-06 04:00:00+00:00,17.7,22.475
2023-04-06 05:00:00+00:00,17.425,21.95
2023-04-06 06:00:00+00:00,17.1,21.4
2023-04-06 07:00:00+00:00,15.950000000000001,21.599999999999998
2023-04-06 08:00:00+00:00,15.825,21.224999999999998
2023-04-06 09:00:00+00:00,15.65,20.85
2023-04-06 10:00:00+00:00,15.650000000000002,20.575000000000003
2023-04-06 11:00:00+00:00,14.725000000000001,20.075
2023-04-06 12:00:00+00:00,14.9,20.825
2023-04-06 13:00:00+00:00,15.275000000000002,20.775
2023-04-06 14:00:00+00:00,15.55,20.0
2023-04-06 15:00:00+00:00,15.7,19.975
2023-04-06 16:00:00+00:00,16.400000000000002,19.35
2023-04-06 17:00:00+00:00,17.15,19.35
2023-04-06 18:00:00+00:00,17.05,19.75
2023-04-06 19:00:00+00:00,15.950000000000001,19.65
2023-04-06 20:00:00+00:00,16.425,19.9
2023-04-06 21:00:00+00:00,17.075,20.025000000000002
2023-04-06 22:00:00+00:00,17.224999999999998,19.875
2023-04-06 23:00:00+00:00,16.25,19.975
2023-04-07 00:00:00+00:00,14.7,19.9
2023-04-07 01:00:00+00:00,14.85,20.0
2023-04-07 02:00:00+00:00,15.825,19.825
2023-04-07 03:00:00+00:00,16.75,19.7
2023-04-07 04:00:00+00:00,16.975,19.625
2023-04-07 05:00:00+00:00,16.85,19.425
2023-04-07 06:00:00+00:00,17.775000000000002,19.625
2023-04-07 07:00:00+00:00,18.025,19.674999999999997
2023-04-07 08:00:00+00:00,15.7,19.400000000000002
2023-04-07 09:00:00+00:00,15.575,19.475
2023-04-07 10:00:00+00:00,15.675,19.25
2023-04-07 11:00:00+00:00,15.349999999999998,18.9
2023-04-07 12:00:00+00:00,15.025,18.9
2023-04-07 13:00:00+00:00,14.95,19.075
2023-04-07 14:00:00+00:00,14.649999999999999,18.950000000000003
2023-04-07 15:00:00+00:00,14.225,18.724999999999998
2023-04-07 16:00:00+00:00,14.4,18.724999999999998
2023-04-07 17:00:00+00:00,14.650000000000002,18.95
2023-04-07 18:00:00+00:00,14.5,18.625
2023-04-07 19:00:00+00:00,14.725,18.55
2023-04-07 20:00:00+00:00,14.125000000000002,18.55
2023-04-07 21:00:00+00:00,13.975,18.325
2023-04-07 22:00:00+00:00,14.525,18.174999999999997
2023-04-07 23:00:00+00:00,15.175,18.15
2023-04-08 00:00:00+00:00,15.675,18.3
2023-04-08 01:00:00+00:00,14.649999999999999,17.925
2023-04-08 02:00:00+00:00,14.5,17.8
2023-04-08 03:00:00+00:00,14.375,17.925
2023-04-08 04:00:00+00:00,14.05,17.775
2023-04-08 05:00:00+00:00,13.825000000000001,17.65
2023-04-08 06:00:00+00:00,13.75,17.575
2023-04-08 07:00:00+00:00,13.524999999999999,17.5
2023-04-08 08:00:00+00:00,13.825,17.349999999999998
2023-04-08 09:00:00+00:00,13.700000000000001,17.225
2023-04-08 10:00:00+00:00,13.8,17.125
2023-04-08 11:00:00+00:00,13.899999999999999,17.125
2023-04-08 12:00:00+00:00,13.674999999999999,17.0
2023-04-08 13:00:00+00:00,13.575,16.9
2023-04-08 14:00:00+00:00,13.875,16.825000000000003
2023-04-08 15:00:00+00:00,13.825,16.725
2023-04-08 16:00:00+00:00,13.799999999999999,17.15
2023-04-08 17:00:00+00:00,14.55,17.65
2023-04-08 18:00:00+00:00,15.65,17.950000000000003
2023-04-08 19:00:00+00:00,16.825,18.075
2023-04-08 20:00:00+00:00,18.15,18.275
2023-04-08 21:00:00+00:00,18.9,18.55
2023-04-08 22:00:00+00:00,18.95,18.849999999999998
2023-04-08 23:00:00+00:00,18.625,19.175
2023-04-09 00:00:00+00:00,18.3,19.325
2023-04-09 01:00:00+00:00,17.825,19.299999999999997
2023-04-09 02:00:00+00:00,17.525,19.225
2023-04-09 03:00:00+00:00,17.075,19.1
2023-04-09 04:00:00+00:00,17.150000000000002,19.075
2023-04-09 05:00:00+00:00,16.9,19.025
2023-04-09 06:00:00+00:00,16.525,18.9
2023-04-09 07:00:00+00:00,15.950000000000001,18.9
2023-04-09 08:00:00+00:00,15.700000000000001,18.85
2023-04-09 09:00:00+00:00,15.125,18.75
2023-04-09 10:00:00+00:00,14.875,18.625
2023-04-09 11:00:00+00:00,14.95,18.525000000000002
2023-04-09 12:00:00+00:00,15.05,18.425
2023-04-09 13:00:00+00:00,15.375,18.450000000000003
2023-04-09 14:00:00+00:00,16.375,18.575
2023-04-09 15:00:00+00:00,17.799999999999997,18.725
2023-04-09 16:00:00+00:00,19.225,19.15
2023-04-09 17:00:00+00:00,20.45,19.55
2023-04-09 18:00:00+00:00,21.125,20.075000000000003
2023-04-09 19:00:00+00:00,21.15,20.25
2023-04-09 20:00:00+00:00,21.450000000000003,20.725
2023-04-09 21:00:00+00:00,22.049999999999997,21.125
2023-04-09 22:00:00+00:00,21.775,21.049999999999997
2023-04-09 23:00:00+00:00,21.450000000000003,21.225
2023-04-10 00:00:00+00:00,20.924999999999997,21.200000000000003
2023-04-10 01:00:00+00:00,20.625,21.325000000000003
2023-04-10 02:00:00+00:00,20.525,21.275
2023-04-10 03:00:00+00:00,20.475,21.349999999999998
2023-04-10 04:00:00+00:00,20.35,21.275
2023-04-10 05:00:00+00:00,20.150000000000002,21.200000000000003
2023-04-10 06:00:00+00:00,19.9,21.099999999999998
2023-04-10 07:00:00+00:00,19.75,21.025000000000002
2023-04-10 08:00:00+00:00,19.375,21.000000000000004
2023-04-10 09:00:00+00:00,18.925,20.974999999999998
2023-04-10 10:00:00+00:00,18.525000000000002,20.9
2023-04-10 11:00:00+00:00,18.349999999999998,20.775000000000002
2023-04-10 12:00:00+00:00,18.15,20.724999999999998
2023-04-10 13:00:00+00:00,18.275,20.75
2023-04-10 14:00:00+00:00,18.725,20.75
2023-04-10 15:00:00+00:00,19.725,20.875
2023-04-10 16:00:00+00:00,20.425,21.075
2023-04-10 17:00:00+00:00,20.599999999999998,21.25
2023-04-10 18:00:00+00:00,21.475,21.5
2023-04-10 19:00:00+00:00,22.0,21.674999999999997
2023-04-10 20:00:00+00:00,22.25,21.900000000000002
2023-04-10 21:00:00+00:00,22.049999999999997,22.224999999999998
2023-04-10 22:00:00+00:00,22.049999999999997,22.375
2023-04-10 23:00:00+00:00,21.700000000000003,22.400000000000002
2023-04-11 00:00:00+00:00,21.075,22.375
2023-04-11 01:00:00+00:00,20.4,22.275
2023-04-11 02:00:00+00:00,19.9,22.25
2023-04-11 03:00:00+00:00,19.400000000000002,22.275
2023-04-11 04:00:00+00:00,19.025,22.200000000000003
2023-04-11 05:00:00+00:00,18.675,21.950000000000003
2023-04-11 06:00:00+00:00,18.3,21.749999999999996
2023-04-11 07:00:00+00:00,17.825000000000003,21.625
2023-04-11 08:00:00+00:00,17.725,21.5
2023-04-11 09:00:00+00:00,16.900000000000002,21.325000000000003
2023-04-11 10:00:00+00:00,16.325,21.15
2023-04-11 11:00:00+00:00,15.775000000000002,21.025
2023-04-11 12:00:00+00:00,15.7,20.924999999999997
2023-04-11 13:00:00+00:00,16.225,20.775
2023-04-11 14:00:00+00:00,17.25,20.625
2023-04-11 15:00:00+00:00,18.225,20.775
2023-04-11 16:00:00+00:00,19.6,21.05
2023-04-11 17:00:00+00:00,20.35,21.700000000000003
2023-04-11 18:00:00+00:00,21.049999999999997,21.925
2023-04-11 19:00:00+00:00,21.525000000000002,22.174999999999997
2023-04-11 20:00:00+00:00,22.25,22.474999999999998
2023-04-11 21:00:00+00:00,22.425,22.574999999999996
2023-04-11 22:00:00+00:00,21.425,22.625
2023-04-11 23:00:00+00:00,21.325000000000003,22.650000000000002
2023-04-12 00:00:00+00:00,21.25,22.65
2023-04-12 01:00:00+00:00,20.525,22.674999999999997
2023-04-12 02:00:00+00:00,20.0,22.549999999999997
2023-04-12 03:00:00+00:00,19.825000000000003,22.424999999999997
2023-04-12 04:00:00+00:00,19.7,22.4
2023-04-12 05:00:00+00:00,19.4,22.325
2023-04-12 06:00:00+00:00,19.125,22.275000000000002
2023-04-12 07:00:00+00:00,18.725,22.15
2023-04-12 08:00:00+00:00,17.5,22.075000000000003
2023-04-12 09:00:00+00:00,17.25,21.925
2023-04-12 10:00:00+00:00,16.575000000000003,21.675
2023-04-12 11:00:00+00:00,16.075000000000003,21.275
2023-04-12 12:00:00+00:00,16.125,21.150000000000002
2023-04-12 13:00:00+00:00,16.525,21.05
2023-04-12 14:00:00+00:00,17.825,21.075
2023-04-12 15:00:00+00:00,18.799999999999997,21.150000000000002
2023-04-12 16:00:00+00:00,19.85,21.475
2023-04-12 17:00:00+00:00,20.95,22.15
2023-04-12 18:00:00+00:00,21.700000000000003,22.424999999999997
2023-04-12 19:00:00+00:00,22.025,22.825000000000003
2023-04-12 20:00:00+00:00,22.299999999999997,22.974999999999998
2023-04-12 21:00:00+00:00,22.425,23.35
2023-04-12 22:00:00+00:00,22.049999999999997,23.525000000000002
2023-04-12 23:00:00+00:00,21.825000000000003,23.625
2023-04-13 00:00:00+00:00,21.675,23.575
2023-04-13 01:00:00+00:00,20.700000000000003,23.475
2023-04-13 02:00:00+00:00,20.375,23.575
2023-04-13 03:00:00+00:00,20.125,23.049999999999997
2023-04-13 04:00:00+00:00,19.950000000000003,23.025
2023-04-13 05:00:00+00:00,19.6,23.125
2023-04-13 06:00:00+00:00,19.3,23.049999999999997
2023-04-13 07:00:00+00:00,19.1,22.85
2023-04-13 08:00:00+00:00,18.95,22.724999999999998
2023-04-13 09:00:00+00:00,18.55,22.724999999999998
2023-04-13 10:00:00+00:00,18.075,22.65
2023-04-13 11:00:00+00:00,17.925,22.549999999999997
2023-04-13 12:00:00+00:00,17.325000000000003,22.400000000000002
2023-04-13 13:00:00+00:00,18.375,22.275
2023-04-13 14:00:00+00:00,19.9,22.200000000000003
2023-04-13 15:00:00+00:00,20.650000000000002,22.174999999999997
2023-04-13 16:00:00+00:00,21.125,22.475
2023-04-13 17:00:00+00:00,21.3,22.825
2023-04-13 18:00:00+00:00,21.55,23.6
2023-04-13 19:00:00+00:00,21.924999999999997,23.799999999999997
2023-04-13 20:00:00+00:00,22.049999999999997,24.0
2023-04-13 21:00:00+00:00,22.325,24.175
2023-04-13 22:00:00+00:00,22.975,24.25
2023-04-13 23:00:00+00:00,22.900000000000002,24.45
2023-04-14 00:00:00+00:00,22.5,24.6
2023-04-14 01:00:00+00:00,21.95,24.525
2023-04-14 02:00:00+00:00,21.75,24.35
2023-04-14 03:00:00+00:00,21.625,24.2
2023-04-14 04:00:00+00:00,21.725,24.15
2023-04-14 05:00:00+00:00,21.875,24.075000000000003
2023-04-14 06:00:00+00:00,21.85,24.025
2023-04-14 07:00:00+00:00,21.950000000000003,23.95
2023-04-14 08:00:00+00:00,21.8,23.85
2023-04-14 09:00:00+00:00,21.825,23.75
2023-04-14 10:00:00+00:00,21.825000000000003,23.575000000000003
2023-04-14 11:00:00+00:00,22.0,23.425
2023-04-14 12:00:00+00:00,22.250000000000004,23.3
2023-04-14 13:00:00+00:00,22.45,23.25
2023-04-14 14:00:00+00:00,23.224999999999998,23.2
2023-04-14 15:00:00+00:00,23.55,23.25
2023-04-14 16:00:00+00:00,23.799999999999997,23.425
2023-04-14 17:00:00+00:00,23.9,23.625
2023-04-14 18:00:00+00:00,23.725,23.8
2023-04-14 19:00:00+00:00,23.75,23.925
2023-04-14 20:00:00+00:00,23.9,23.95
2023-04-14 21:00:00+00:00,23.95,24.075
2023-04-14 22:00:00+00:00,23.925,24.15
2023-04-14 23:00:00+00:00,23.95,24.125
2023-04-15 00:00:00+00:00,23.85,24.075000000000003
2023-04-15 01:00:00+00:00,23.375,24.0
2023-04-15 02:00:00+00:00,23.450000000000003,23.95
2023-04-15 03:00:00+00:00,23.375,23.875
2023-04-15 04:00:00+00:00,23.424999999999997,23.875
2023-04-15 05:00:00+00:00,23.35,23.85
2023-04-15 06:00:00+00:00,23.275,23.799999999999997
2023-04-15 07:00:00+00:00,23.224999999999998,23.775
2023-04-15 08:00:00+00:00,22.975,23.75
2023-04-15 09:00:00+00:00,22.924999999999997,23.75
2023-04-15 10:00:00+00:00,22.875,23.725
2023-04-15 11:00:00+00:00,22.674999999999997,23.699999999999996
2023-04-15 12:00:00+00:00,22.675,23.674999999999997
2023-04-15 13:00:00+00:00,22.825,23.625
2023-04-15 14:00:00+00:00,23.3,23.6
2023-04-15 15:00:00+00:00,24.2,23.75
2023-04-15 16:00:00+00:00,24.4,23.974999999999998
2023-04-15 17:00:00+00:00,25.35,24.25
2023-04-15 18:00:00+00:00,25.875,24.575
2023-04-15 19:00:00+00:00,25.9,24.9
2023-04-15 20:00:00+00:00,26.1,25.175
2023-04-15 21:00:00+00:00,26.675,25.525
2023-04-15 22:00:00+00:00,26.35,25.775000000000002
2023-04-15 23:00:00+00:00,26.099999999999998,25.974999999999998
2023-04-16 00:00:00+00:00,25.75,26.0
2023-04-16 01:00:00+00:00,25.000000000000004,25.950000000000003
2023-04-16 02:00:00+00:00,24.699999999999996,25.699999999999996
2023-04-16 03:00:00+00:00,24.55,25.725
2023-04-16 04:00:00+00:00,23.924999999999997,25.7
2023-04-16 05:00:00+00:00,23.825,25.65
2023-04-16 06:00:00+00:00,24.174999999999997,25.45
2023-04-16 07:00:00+00:00,23.175,25.325
2023-04-16 08:00:00+00:00,22.25,25.05
2023-04-16 09:00:00+00:00,21.275000000000002,24.9
2023-04-16 10:00:00+00:00,20.475,24.549999999999997
2023-04-16 11:00:00+00:00,19.85,24.275000000000002
2023-04-16 12:00:00+00:00,18.8,23.924999999999997
2023-04-16 13:00:00+00:00,18.7,23.575
2023-04-16 14:00:00+00:00,18.525000000000002,23.425000000000004
2023-04-16 15:00:00+00:00,18.875,23.474999999999998
2023-04-16 16:00:00+00:00,19.3,23.499999999999996
2023-04-16 17:00:00+00:00,19.95,23.424999999999997
2023-04-16 18:00:00+00:00,20.725,23.475
2023-04-16 19:00:00+00:00,21.675000000000004,23.674999999999997
2023-04-16 20:00:00+00:00,22.175,24.099999999999998
2023-04-16 21:00:00+00:00,22.725,24.525
2023-04-16 22:00:00+00:00,23.15,24.775
2023-04-16 23:00:00+00:00,23.375,24.875
2023-04-17 00:00:00+00:00,23.125,24.775
2023-04-17 01:00:00+00:00,22.025,24.599999999999998
2023-04-17 02:00:00+00:00,21.125,24.175
2023-04-17 03:00:00+00:00,20.4,23.85
2023-04-17 04:00:00+00:00,20.025,23.625
2023-04-17 05:00:00+00:00,19.5,23.225
2023-04-17 06:00:00+00:00,19.175,22.875
2023-04-17 07:00:00+00:00,18.799999999999997,22.65
2023-04-17 08:00:00+00:00,18.175,22.425
2023-04-17 09:00:00+00:00,17.9,22.325
2023-04-17 10:00:00+00:00,17.85,22.0
2023-04-17 11:00:00+00:00,17.7,22.05
2023-04-17 12:00:00+00:00,18.049999999999997,21.924999999999997
2023-04-17 13:00:00+00:00,18.625,21.775
2023-04-17 14:00:00+00:00,20.125,21.825000000000003
2023-04-17 15:00:00+00:00,21.025000000000002,21.900000000000002
2023-04-17 16:00:00+00:00,21.525,22.025
2023-04-17 17:00:00+00:00,21.65,22.325
2023-04-17 18:00:00+00:00,21.825000000000003,22.675
2023-04-17 19:00:00+00:00,21.875,23.174999999999997
2023-04-17 20:00:00+00:00,21.924999999999997,23.675000000000004
2023-04-17 21:00:00+00:00,21.9,24.1
2023-04-17 22:00:00+00:00,21.825000000000003,24.375
2023-04-17 23:00:00+00:00,21.700000000000003,24.299999999999997
2023-04-18 00:00:00+00:00,21.6,24.075000000000003
2023-04-18 01:00:00+00:00,21.174999999999997,23.950000000000003
2023-04-18 02:00:00+00:00,21.25,23.65
2023-04-18 03:00:00+00:00,21.25,23.6
2023-04-18 04:00:00+00:00,21.325,23.424999999999997
2023-04-18 05:00:00+00:00,21.400000000000002,23.275000000000002
2023-04-18 06:00:00+00:00,21.425,23.15
2023-04-18 07:00:00+00:00,21.400000000000002,22.95
2023-04-18 08:00:00+00:00,21.449999999999996,22.75
2023-04-18 09:00:00+00:00,21.3,22.725
2023-04-18 10:00:00+00:00,21.5,22.574999999999996
2023-04-18 11:00:00+00:00,21.8,22.525
2023-04-18 12:00:00+00:00,21.75,22.475
2023-04-18 13:00:00+00:00,21.975,22.424999999999997
2023-04-18 14:00:00+00:00,22.224999999999998,22.45
2023-04-18 15:00:00+00:00,22.4,22.475
2023-04-18 16:00:00+00:00,22.225,22.325000000000003
2023-04-18 17:00:00+00:00,23.125,22.549999999999997
2023-04-18 18:00:00+00:00,23.375,22.775
2023-04-18 19:00:00+00:00,23.45,23.1
2023-04-18 20:00:00+00:00,23.625,23.2
2023-04-18 21:00:00+00:00,23.5,23.400000000000002
2023-04-18 22:00:00+00:00,23.2,23.55
2023-04-18 23:00:00+00:00,23.349999999999998,23.624999999999996
2023-04-19 00:00:00+00:00,23.0,23.725
2023-04-19 01:00:00+00:00,22.9,23.6
2023-04-19 02:00:00+00:00,22.85,23.525
2023-04-19 03:00:00+00:00,22.775,23.5
2023-04-19 04:00:00+00:00,22.825000000000003,23.5
2023-04-19 05:00:00+00:00,22.849999999999998,23.45
2023-04-19 06:00:00+00:00,22.924999999999997,23.375
2023-04-19 07:00:00+00:00,23.0,23.400000000000002
2023-04-19 08:00:00+00:00,22.950000000000003,23.299999999999997
2023-04-19 09:00:00+00:00,23.0,23.3
2023-04-19 10:00:00+00:00,22.825,23.225
2023-04-19 11:00:00+00:00,22.725,23.225
2023-04-19 12:00:00+00:00,22.700000000000003,23.225
2023-04-19 13:00:00+00:00,22.925,23.175
2023-04-19 14:00:00+00:00,23.6,23.2
2023-04-19 15:00:00+00:00,23.95,23.299999999999997
2023-04-19 16:00:00+00:00,24.25,23.45
2023-04-19 17:00:00+00:00,24.475,23.575
2023-04-19 18:00:00+00:00,24.525,23.75
2023-04-19 19:00:00+00:00,24.475,24.0
2023-04-19 20:00:00+00:00,24.425,24.325
2023-04-19 21:00:00+00:00,24.575000000000003,24.375
2023-04-19 22:00:00+00:00,24.5,24.65
2023-04-19 23:00:00+00:00,24.349999999999998,24.725
2023-04-20 00:00:00+00:00,23.925,24.825000000000003
2023-04-20 01:00:00+00:00,23.549999999999997,24.75
2023-04-20 02:00:00+00:00,23.424999999999997,24.674999999999997
2023-04-20 03:00:00+00:00,23.450000000000003,24.549999999999997
2023-04-20 04:00:00+00:00,23.4,24.575
2023-04-20 05:00:00+00:00,23.375,24.549999999999997
2023-04-20 06:00:00+00:00,23.45,24.450000000000003
2023-04-20 07:00:00+00:00,23.525000000000002,24.450000000000003
2023-04-20 08:00:00+00:00,23.475,24.45
2023-04-20 09:00:00+00:00,23.575000000000003,24.4
2023-04-20 10:00:00+00:00,23.549999999999997,24.35
2023-04-20 11:00:00+00:00,23.475,24.375
2023-04-20 12:00:00+00:00,23.5,24.425
2023-04-20 13:00:00+00:00,23.6,24.450000000000003
2023-04-20 14:00:00+00:00,23.95,24.5
2023-04-20 15:00:00+00:00,24.325000000000003,24.45
2023-04-20 16:00:00+00:00,24.6,24.45
2023-04-20 17:00:00+00:00,24.799999999999997,24.625
2023-04-20 18:00:00+00:00,24.75,24.775
2023-04-20 19:00:00+00:00,24.924999999999997,24.925
2023-04-20 20:00:00+00:00,25.175,25.075000000000003
2023-04-20 21:00:00+00:00,25.35,25.25
2023-04-20 22:00:00+00:00,25.425,25.575
2023-04-20 23:00:00+00:00,24.875,25.724999999999998
2023-04-21 00:00:00+00:00,24.349999999999998,25.65
2023-04-21 01:00:00+00:00,24.049999999999997,25.5
2023-04-21 02:00:00+00:00,23.950000000000003,25.5
2023-04-21 03:00:00+00:00,23.925,25.474999999999998
2023-04-21 04:00:00+00:00,24.075000000000003,25.425
2023-04-21 05:00:00+00:00,24.175,25.425
2023-04-21 06:00:00+00:00,24.150000000000002,25.45
2023-04-21 07:00:00+00:00,24.2,25.424999999999997
2023-04-21 08:00:00+00:00,24.200000000000003,25.4
2023-04-21 09:00:00+00:00,23.725,25.375
2023-04-21 10:00:00+00:00,20.125,25.175
2023-04-21 11:00:00+00:00,20.825,25.125
2023-04-21 12:00:00+00:00,20.325,25.049999999999997
2023-04-21 13:00:00+00:00,20.775000000000002,25.0
2023-04-21 14:00:00+00:00,20.775,24.925
2023-04-21 15:00:00+00:00,21.325000000000003,24.975
2023-04-21 16:00:00+00:00,22.125,25.150000000000002
2023-04-21 17:00:00+00:00,22.775,25.325000000000003
2023-04-21 18:00:00+00:00,23.15,25.449999999999996
2023-04-21 19:00:00+00:00,23.475,25.424999999999997
2023-04-21 20:00:00+00:00,23.699999999999996,25.625
2023-04-21 21:00:00+00:00,24.1,25.875
2023-04-21 22:00:00+00:00,24.3,26.075
2023-04-21 23:00:00+00:00,24.375,26.224999999999998
2023-04-22 00:00:00+00:00,24.375,26.325
2023-04-22 01:00:00+00:00,23.95,26.45
2023-04-22 02:00:00+00:00,23.375,26.4
2023-04-22 03:00:00+00:00,22.724999999999998,26.375
2023-04-22 04:00:00+00:00,22.35,26.424999999999997
2023-04-22 05:00:00+00:00,22.0,26.224999999999998
2023-04-22 06:00:00+00:00,21.875,25.9
2023-04-22 07:00:00+00:00,21.799999999999997,25.65
2023-04-22 08:00:00+00:00,21.35,25.4
2023-04-22 09:00:00+00:00,20.525,25.224999999999998
2023-04-22 10:00:00+00:00,20.425,24.924999999999997
2023-04-22 11:00:00+00:00,20.200000000000003,24.65
2023-04-22 12:00:00+00:00,19.9,24.5
2023-04-22 13:00:00+00:00,20.725,24.35
2023-04-22 14:00:00+00:00,21.75,24.375
2023-04-22 15:00:00+00:00,22.475,24.475
2023-04-22 16:00:00+00:00,22.675,24.65
2023-04-22 17:00:00+00:00,22.924999999999997,24.825
2023-04-22 18:00:00+00:00,23.025,24.975
2023-04-22 19:00:00+00:00,23.225,25.1
2023-04-22 20:00:00+00:00,23.35,25.475
2023-04-22 21:00:00+00:00,23.475,25.650000000000002
2023-04-22 22:00:00+00:00,23.325000000000003,25.775000000000002
2023-04-22 23:00:00+00:00,23.075000000000003,25.8
2023-04-23 00:00:00+00:00,22.775,25.725
2023-04-23 01:00:00+00:00,22.575,25.55
2023-04-23 02:00:00+00:00,22.5,25.424999999999997
2023-04-23 03:00:00+00:00,22.275,25.325000000000003
2023-04-23 04:00:00+00:00,22.049999999999997,25.175000000000004
2023-04-23 05:00:00+00:00,21.75,25.099999999999998
2023-04-23 06:00:00+00:00,21.575000000000003,24.924999999999997
2023-04-23 07:00:00+00:00,21.075,24.825
2023-04-23 08:00:00+00:00,21.424999999999997,24.7
2023-04-23 09:00:00+00:00,22.025,24.625
2023-04-23 10:00:00+00:00,22.325000000000003,24.450000000000003
2023-04-23 11:00:00+00:00,22.475,24.300000000000004
2023-04-23 12:00:00+00:00,22.025,24.174999999999997
2023-04-23 13:00:00+00:00,21.775,24.05
2023-04-23 14:00:00+00:00,20.95,23.875
2023-04-23 15:00:00+00:00,18.475,23.75
2023-04-23 16:00:00+00:00,19.05,23.425
2023-04-23 17:00:00+00:00,19.400000000000002,23.225
2023-04-23 18:00:00+00:00,19.175,23.225
2023-04-23 19:00:00+00:00,19.2,22.975
2023-04-23 20:00:00+00:00,19.349999999999998,23.05
2023-04-23 21:00:00+00:00,19.099999999999998,22.975
2023-04-23 22:00:00+00:00,18.299999999999997,22.925000000000004
2023-04-23 23:00:00+00:00,18.675,22.8
2023-04-24 00:00:00+00:00,18.975,22.825000000000003
2023-04-24 01:00:00+00:00,18.025000000000002,22.674999999999997
2023-04-24 02:00:00+00:00,17.25,22.25
2023-04-24 03:00:00+00:00,17.125,22.025000000000002
2023-04-24 04:00:00+00:00,17.25,21.925
2023-04-24 05:00:00+00:00,17.025,21.700000000000003
2023-04-24 06:00:00+00:00,16.575,21.45
2023-04-24 07:00:00+00:00,16.15,21.275
2023-04-24 08:00:00+00:00,15.75,21.0
2023-04-24 09:00:00+00:00,15.475000000000001,20.725
2023-04-24 10:00:00+00:00,15.325,20.375
2023-04-24 11:00:00+00:00,15.175,20.174999999999997
2023-04-24 12:00:00+00:00,14.900000000000002,19.975
2023-04-24 13:00:00+00:00,14.825,19.7
2023-04-24 14:00:00+00:00,15.049999999999999,20.2
2023-04-24 15:00:00+00:00,15.55,20.125
2023-04-24 16:00:00+00:00,16.325,20.475
2023-04-24 17:00:00+00:00,17.549999999999997,21.225
2023-04-24 18:00:00+00:00,18.65,21.449999999999996
2023-04-24 19:00:00+00:00,19.45,22.225
2023-04-24 20:00:00+00:00,19.575,22.65
2023-04-24 21:00:00+00:00,19.475,22.775
2023-04-24 22:00:00+00:00,19.700000000000003,22.775
2023-04-24 23:00:00+00:00,20.175,22.725
2023-04-25 00:00:00+00:00,20.325000000000003,22.675000000000004
2023-04-25 01:00:00+00:00,20.15,22.525
2023-04-25 02:00:00+00:00,20.05,22.475
2023-04-25 03:00:00+00:00,19.974999999999998,22.325
2023-04-25 04:00:00+00:00,19.799999999999997,22.150000000000002
2023-04-25 05:00:00+00:00,19.775,22.0
2023-04-25 06:00:00+00:00,20.0,21.924999999999997
2023-04-25 07:00:00+00:00,20.225,21.9
2023-04-25 08:00:00+00:00,20.525,21.9
2023-04-25 09:00:00+00:00,20.9,21.900000000000002
2023-04-25 10:00:00+00:00,20.95,21.875
2023-04-25 11:00:00+00:00,21.25,21.85
2023-04-25 12:00:00+00:00,21.525,21.825000000000003
2023-04-25 13:00:00+00:00,21.900000000000002,21.825
2023-04-25 14:00:00+00:00,22.325,21.9
2023-04-25 15:00:00+00:00,22.65,22.025
2023-04-25 16:00:00+00:00,22.875,22.125
2023-04-25 17:00:00+00:00,22.975,22.45
2023-04-25 18:00:00+00:00,23.025,22.7
2023-04-25 19:00:00+00:00,23.224999999999998,22.925
2023-04-25 20:00:00+00:00,23.425,23.150000000000002
2023-04-25 21:00:00+00:00,23.475,23.325000000000003
2023-04-25 22:00:00+00:00,23.25,23.424999999999997
2023-04-25 23:00:00+00:00,23.1,23.575
2023-04-26 00:00:00+00:00,22.975,23.575000000000003
2023-04-26 01:00:00+00:00,22.724999999999998,23.525
2023-04-26 02:00:00+00:00,22.7,23.475
2023-04-26 03:00:00+00:00,22.75,23.525000000000002
2023-04-26 04:00:00+00:00,22.675000000000004,23.5
2023-04-26 05:00:00+00:00,22.700000000000003,23.475
2023-04-26 06:00:00+00:00,22.65,23.4
2023-04-26 07:00:00+00:00,22.625,23.375
2023-04-26 08:00:00+00:00,22.625,23.325
2023-04-26 09:00:00+00:00,22.65,23.325
2023-04-26 10:00:00+00:00,22.625,23.325000000000003
2023-04-26 11:00:00+00:00,22.650000000000002,23.3
2023-04-26 12:00:00+00:00,22.625000000000004,23.275
